dataset1,dataset1_name,dataset1_total_citations,dataset2,dataset2_name,dataset2_total_citations,shared_citations,shared_citation_titles
ds004107,MIND DATA,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004107,MIND DATA,0,ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004107,MIND DATA,0,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004107,MIND DATA,0,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds005866,Flankers-NEAR,0,ds005868,Flankers-FAR,0,1,"['Analyzing neural response to visual stimuli: Firing rates, frequency band dynamics, and synchrony in near and far flanker conditions']"
ds000246,MEG-BIDS Brainstorm data sample,123,ds000248, ,133,1,"['MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds000246,MEG-BIDS Brainstorm data sample,123,ds000247,MEG-BIDS OMEGA RestingState_sample,186,1,"['MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds000247,MEG-BIDS OMEGA RestingState_sample,186,ds000248, ,133,1,"['MEG-BIDS, the brain imaging data structure extended to magnetoencephalography']"
ds002718,Face processing EEG dataset for EEGLAB,279,ds003061,EEG data from an auditory oddball task,180,1,['EEG is better left alone']
ds003498,interictal iEEG during slow-wave sleep with HFO markings,149,ds003555,Dataset of EEG recordings of pediatric patients with epilepsy based on the 10-20 system ,57,1,['Automatic detection of high-frequency oscillations with neuromorphic spiking neural networks']
ds003509,EEG: Simon Conflict in Parkinson's,12,ds004584,Rest eyes open,12,1,"[""Fuzzy relevance vector machine-based segmentation and adaptive network-based fuzzy inference systems for Parkinson's disease detection and classification""]"
ds000117,"Multisubject, multimodal face processing",2305,ds003775,SRM Resting-state EEG,22,1,['A novel brain source reconstruction using a multivariate mode decomposition']
ds003490,EEG: 3-Stim Auditory Oddball and Rest in Parkinson's,16,ds003947,EEG: First Episode Psychosis vs. Control Resting Task 2,17,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications']"
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds005048,40Hz Auditory Entrainment,6,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003420,HD-EEGtask(Dataset 1),19,ds003421,HD-EEGtask(Dataset 2),17,1,['HD-EEG for tracking sub-second brain dynamics during cognitive tasks']
ds004148,A test-retest resting and cognitive state EEG dataset,53,ds004621,The Nencki-Symfonia EEG/ERP dataset,1,1,['BIDSAlign: a library for automatic merging and preprocessing of multiple EEG repositories']
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds004362,EEG Motor Movement/Imagery Dataset,14,1,"['The more, the better? Evaluating the role of EEG preprocessing for deep learning applications.']"
ds002778,UC San Diego Resting State EEG Data from Patients with Parkinson's Disease,568,ds003490,EEG: 3-Stim Auditory Oddball and Rest in Parkinson's,16,1,['Dynamic channelwise functional-connectivity states extracted from resting-state EEG signals of patients with Parkinson’s disease']
ds003029,Epilepsy-iEEG-Multicenter-Dataset,308,ds003374,Dataset of neurons and intracranial EEG from human amygdala during aversive dynamic visual stimulation,25,1,['Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film']
ds003029,Epilepsy-iEEG-Multicenter-Dataset,308,ds003688,Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film,37,1,['Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film']
ds003374,Dataset of neurons and intracranial EEG from human amygdala during aversive dynamic visual stimulation,25,ds003688,Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film,37,1,['Open multimodal iEEG-fMRI dataset from naturalistic stimulation with a short audiovisual film']
ds002722,A dataset recorded during development of an affective brain-computer music interface: calibration session,28,ds002725,A dataset recording joint EEG-fMRI during affective music listening ,25,1,['Neural and physiological data from participants listening to affective music']
ds002722,A dataset recorded during development of an affective brain-computer music interface: calibration session,28,ds002723,A dataset recorded during development of an affective brain-computer music interface: testing session,24,1,['Neural and physiological data from participants listening to affective music']
ds002722,A dataset recorded during development of an affective brain-computer music interface: calibration session,28,ds002724,A dataset recorded during development of an affective brain-computer music interface: training sessions,24,1,['Neural and physiological data from participants listening to affective music']
ds002724,A dataset recorded during development of an affective brain-computer music interface: training sessions,24,ds002725,A dataset recording joint EEG-fMRI during affective music listening ,25,1,['Neural and physiological data from participants listening to affective music']
ds002094,Single-pulse open-loop TMS-EEG dataset,353,ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,1,"['Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation']"
ds002723,A dataset recorded during development of an affective brain-computer music interface: testing session,24,ds002725,A dataset recording joint EEG-fMRI during affective music listening ,25,1,['Neural and physiological data from participants listening to affective music']
ds002723,A dataset recorded during development of an affective brain-computer music interface: testing session,24,ds002724,A dataset recorded during development of an affective brain-computer music interface: training sessions,24,1,['Neural and physiological data from participants listening to affective music']
ds000248, ,133,ds003195,Placebo Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds000248, ,133,ds002181,CRYPTO and PROVIDE EEG Baseline Data,9,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds000248, ,133,ds003004,Imagined Emotion Study,49,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds000248, ,133,ds003194,Neuroepo multisession,27,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds000248, ,133,ds003082,Auditory Cortex Mapping Dataset,63,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds000248, ,133,ds003190,Assesment of the visual stimuli properties in P300 paradigm,20,1,['Tools for importing and evaluating BIDS-EEG formatted data']
ds004520,"Changes in behavioral priority influence the accessibility of working memory content - Experiment 2
",4,ds004521,Changes in behavioral priority influence the accessibility of working memory content - Experiment 1,4,1,['Changes in behavioral priority influence the accessibility of working memory content']
ds001810,"EEG study of the attentional blink; before, during, and after transcranial Direct Current Stimulation (tDCS)",21,ds003670,"Dataset of Concurrent EEG, ECG, and Behavior with Multiple Doses of transcranial Electrical Stimulation - BIDS",22,1,"['Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation']"
ds001810,"EEG study of the attentional blink; before, during, and after transcranial Direct Current Stimulation (tDCS)",21,ds002094,Single-pulse open-loop TMS-EEG dataset,353,1,"['Dataset of concurrent EEG, ECG, and behavior with multiple doses of transcranial electrical stimulation']"
ds002721,An EEG dataset recorded during affective music listening,46,ds002725,A dataset recording joint EEG-fMRI during affective music listening ,25,1,['Neural and physiological data from participants listening to affective music']
ds002721,An EEG dataset recorded during affective music listening,46,ds002722,A dataset recorded during development of an affective brain-computer music interface: calibration session,28,1,['Neural and physiological data from participants listening to affective music']
ds002721,An EEG dataset recorded during affective music listening,46,ds002723,A dataset recorded during development of an affective brain-computer music interface: testing session,24,1,['Neural and physiological data from participants listening to affective music']
ds002721,An EEG dataset recorded during affective music listening,46,ds002724,A dataset recorded during development of an affective brain-computer music interface: training sessions,24,1,['Neural and physiological data from participants listening to affective music']
ds003876,Epilepsy-iEEG-Interictal-Multicenter-Dataset,44,ds004100,HUP iEEG Epilepsy Dataset,107,1,['Quantitative approaches to guide epilepsy surgery from intracranial EEG']
ds004446,The BMI-HDEEG dataset 2,0,ds004447,The BMI-HDEEG dataset 3,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds004446,The BMI-HDEEG dataset 2,0,ds004448,The BMI-HDEEG dataset 4,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds004447,The BMI-HDEEG dataset 3,0,ds004448,The BMI-HDEEG dataset 4,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds004348,Ear-EEG Sleep Monitoring 2017 (EESM17),0,ds005185,Ear-EEG Sleep Monitoring 2019 (EESM19),0,1,['Ear-EEG sleep monitoring data sets']
ds004348,Ear-EEG Sleep Monitoring 2017 (EESM17),0,ds005178,Ear-EEG Sleep Monitoring 2023 (EESM23),0,1,['Ear-EEG sleep monitoring data sets']
ds004444,The BMI-HDEEG dataset 1,0,ds004447,The BMI-HDEEG dataset 3,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds004444,The BMI-HDEEG dataset 1,0,ds004448,The BMI-HDEEG dataset 4,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds004444,The BMI-HDEEG dataset 1,0,ds004446,The BMI-HDEEG dataset 2,0,1,['High-density scalp electroencephalogram dataset during sensorimotor rhythm-based brain-computer interfacing']
ds005178,Ear-EEG Sleep Monitoring 2023 (EESM23),0,ds005185,Ear-EEG Sleep Monitoring 2019 (EESM19),0,1,['Ear-EEG sleep monitoring data sets']
ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005510,Healthy Brain Network (HBN) EEG - Release 6,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005511,Healthy Brain Network (HBN) EEG - Release 7,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005514,Healthy Brain Network (HBN) EEG - Release 9,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005508,Healthy Brain Network (HBN) EEG - Release 4,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005507,Healthy Brain Network (HBN) EEG - Release 3,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds005505,Healthy Brain Network (HBN) EEG - Release 1,0,ds005512,Healthy Brain Network (HBN) EEG - Release 8,0,1,['HBN-EEG: The FAIR implementation of the Healthy Brain Network (HBN) electroencephalography dataset']
ds004514,Simultaneous EEG and fNIRS recordings for semantic decoding of imagined animals and tools,3,ds004517,EEG recordings for semantic decoding of imagined animals and tools during auditory imagery task,3,1,['Simultaneous EEG and fNIRS recordings for semantic decoding of imagined animals and tools']
ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,ds004330,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",18,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,ds005506,Healthy Brain Network (HBN) EEG - Release 2,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,ds005509,Healthy Brain Network (HBN) EEG - Release 5,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds004078,A synchronized multimodal neuroimaging dataset to study brain language processing,62,ds004107,MIND DATA,0,1,['BrainOmni: A Brain Foundation Model for Unified EEG and MEG Signals']
ds000117,"Multisubject, multimodal face processing",2305,ds004215,ds004215,17,1,['Solving the Pervasive Problem of Protocol Non-Compliance in MRI using an Open-Source tool mrQA']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004040,Trance channeling EEG study,2,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds003775,SRM Resting-state EEG,22,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004148,A test-retest resting and cognitive state EEG dataset,53,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004563,Vicarious touch: overlapping neural patterns between seeing and feeling touch,16,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds003655,VerbalWorkingMemory,26,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004577,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,3,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004588,Neuma,14,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004186,HBN EO/EC task,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003574,Reward biases spontaneous neural reactivation during sleep,59,ds004256, Encoding of Sound Source Elevation in Human Cortex,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003690,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",17,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds003690,"EEG, ECG and pupil data from young and older adults: rest and auditory cued reaction time tasks",17,ds003739,Perturbed beam-walking task,19,1,['ARTEFACTS REMOVAL FROM BRAIN EEG SIGNALS USING ADAPTIVE ALGORITHMS']
ds004080,CCEP ECoG dataset across age 4-51,38,ds004902,A Resting-state EEG Dataset for Sleep Deprivation,25,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds004080,CCEP ECoG dataset across age 4-51,38,ds004504,"A dataset of EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",481,1,['BrainWave: A Brain Signal Foundation Model for Clinical Applications']
ds004635,Gaffrey Lab Infant Microstates Reliability,6,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004635,Gaffrey Lab Infant Microstates Reliability,6,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004635,Gaffrey Lab Infant Microstates Reliability,6,ds004840,"Dataset of electrophysiological signals (EEG, ECG, EMG) during Music therapy with adult burn patients in the Intensive Care Unit.",1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds003775,SRM Resting-state EEG,22,ds005048,40Hz Auditory Entrainment,6,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003775,SRM Resting-state EEG,22,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003775,SRM Resting-state EEG,22,ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003775,SRM Resting-state EEG,22,ds004584,Rest eyes open,12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004584,Rest eyes open,12,ds005048,40Hz Auditory Entrainment,6,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004584,Rest eyes open,12,ds005385,Resting-state EEG data before and after cognitive activity across the adult lifespan and a 5-year follow-up,0,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds004584,Rest eyes open,12,ds004796,"A Polish Electroencephalography, Alzheimer’s Risk-genes, Lifestyle and Neuroimaging (PEARL-Neuro) Database",12,1,"[""LEAD: Large Foundation Model for EEG-Based Alzheimer's Disease Detection""]"
ds003565,EEG: verbal working memory,10,ds003655,VerbalWorkingMemory,26,1,['A novel approach to learning models on EEG data using graph theory features—A comparative study']
ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,ds004789,Delayed Free Recall of Word Lists,0,1,['Organizational Dynamics of Memory Across Days']
ds003474,EEG: Probabilistic Selection and Depression,19,ds003519,EEG: Visual Working Memory + Cabergoline Challenge,6,1,['Application of Graph Theory Features towards EEG Data Classification Models for Working Memory and The Emotional States']
ds004040,Trance channeling EEG study,2,ds004295,Reward gain and punishment avoidance reversal learning,4,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004802,Pilot data for Loneliness in the Brain: Distinguishing Between Hypersensitivity and Hyperalertness,0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004279,"Large Spanish EEG
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004395,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),29,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004771,EEG/ERP data from a Python Reading Task,5,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004284,eeg-neuroforecasting,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004148,A test-retest resting and cognitive state EEG dataset,53,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004602,Registered Replication Report of ERN/Pe Psychometrics,15,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004408,"EEG responses to continuous naturalistic speech
",0,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004350,Executive Functionning Study for Assessing the Effect of Neurofeedback,1,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
ds004040,Trance channeling EEG study,2,ds004635,Gaffrey Lab Infant Microstates Reliability,6,1,['Beatrix: Out-of-Distribution Generalization of Large EEG Model via Invariant Contrastive Fine-Tuning']
