author,datasets_cited,num_datasets
"Christoffer Hatlestad‐Hall, Trine Waage Rygvold, Stein Andersson","nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005406,on005857,on006126,on007262,on007895",29
"Stefon van Noordt, James A. Desjardins, Scott Huberty, Lina Abou-Abbas, Sara Jane Webb, April R. Levin, Sidney J. Segalowitz, Alan C. Evans, Mayada Elsabbagh","nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005406,on005857,on006126,on007262,on007895",29
"Konstantinos Nasiotis, Martin Cousineau, François Tadel, Adrien Peyrache, Richard M. Leahy, Christopher C. Pack, Sylvain Baillet","nm000125,nm000148,nm000157,nm000188,nm000201,nm000212,nm000219,nm000221,nm000234,nm000236,nm000244,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on004100,on005261,on005406,on005624,on005857,on006126,on007262,on007895",27
"Tarik Bel‐Bahar, Anam A. Khan, Riaz Shaik, Muhammad A. Parvaz","nm000125,nm000132,nm000148,nm000157,nm000188,nm000201,nm000212,nm000221,nm000234,nm000236,nm000244,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005857,on006126,on007056,on007069,on007262,on007895",25
"Kay A. Robbins, Dung Truong, Alexander Jones, Ian Callanan, Scott Makeig","nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000201,nm000212,nm000219,nm000221,nm000234,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on000117,on002718,on002778,on003645,on004100,on005261,on005406,on005624,on005857,on006126,on007262,on007895",35
"G.F.P. Van Veen, A. Barachant, A. Andreev, G. Cattan, P. Rodrigues, M. Congedo","nm000202,nm000260,nm000264",3
"E. Vaineau, A. Barachant, A. Andreev, P. Rodrigues, G. Cattan, M. Congedo","nm000202,nm000260,nm000264",3
"Hossein Ahmadi, Luca Mesin","nm000115,nm000140,nm000188,nm000203,nm000266",5
"Jia Li, Guo Chen, Gang Li, Lujia Xiao, Ruonan Jia, Kun Zhang","nm000204,nm000222,on004819",3
"Eduardo Santamaría-Vázquez, Víctor Martínez-Cagigal, Fernando Vaquerizo-Villar, Roberto Hornero","nm000172,nm000210",2
"Santhosh Peketi, Sanjay B. Dhok",nm000210,1
"Davide Borra, Valeria Mondini, Elisa Magosso, Gernot Müller-Putz",nm000210,1
"Davide Borra, Elisa Magosso, Miguel Castelo‐Branco, Marco Simões",nm000210,1
"Davide Borra, Silvia Fantozzi, Elisa Magosso","nm000139,nm000172,nm000210",3
"Hajir Ammar Hatim, Zaid Abdi Alkareem Alyasseri, Norziana Jamil",nm000210,1
"Davide Borra, Francesco Bossi, Davide Rivolta, Elisa Magosso",nm000210,1
"Davide Borra, Elisa Magosso","ds003490,nm000210",2
"Jinpei Han, Xiao Gu, Guang‐Zhong Yang, Benny Lo",nm000210,1
"Ihsan Da, Linda Greta Dui, Simona Ferrante, Alessandra Pedrocchi, Alberto Antonietti",nm000210,1
"Gabriel Pires, Aniana Cruz, Diogo Jesús, Mine Yasemin, Urbano Nunes, Teresa Sousa, Miguel Castelo‐Branco","nm000168,nm000210",2
"Paolo Manganotti, Miloš Ajčević, Alex Buoite Stella",nm000210,1
"Masroor Ahmed, Sadam Hussain, Farman Ali Pirzado, Anna Karen Gárate-Escamilla, Iván Amaya, Gilberto Ochoa‐Ruiz, José Carlos Ortíz-Bayliss",nm000210,1
"Davide Borra, Matteo Filippini, Mauro Ursino, Patrizia Fattori, Elisa Magosso",nm000210,1
"Zhen Zhang, Xiaoyan Yu, Xianwei Rong, Makoto Iwata","nm000169,nm000210",2
"Manan S. Patel, Harsh Bhatt, Manushi Munshi, Shivani Pandya, Swati Jain, Priyank Thakkar, Sang Won Yoon",nm000210,1
"Melinda Melinda, I Ketut Agung Enriko, Muhammad Furqan, Muhammad Irhamsyah, Yunidar Yunidar, Nurlida Basir",nm000210,1
"Xingchen Ran, Weidong Chen, Blaise Yvert, Shaomin Zhang",nm000210,1
"Elly Matul Imah, Erina S. Dewi, I Gusti Putu Asto Buditjahjanto",nm000210,1
"Nazmul Hasan, Manisha J. Nene",nm000210,1
"Marian Kotas, Michał Piela, Sonia H. Contreras-Ortiz",nm000210,1
"Ali Mobaien, Reza Boostani, Saeid Sanei","nm000188,nm000210",2
"Davide Borra, Francesco Paissan, Mirco Ravanelli","nm000115,nm000188,nm000210,nm000216",4
"Daniel J. Leong, Thomas Do, Chin‐Teng Lin",nm000210,1
"Pengfei Ma, Chaoyi Dong, Ruijing Lin, Huanzi Liu, Dongyang Lei, Xiaoyan Chen, Huan Liu",nm000210,1
"Nabila Tasnim, Joyita Halder, Shahed Ahmed, Shaikh Anowarul Fattah",nm000210,1
"Luuk Boulogne, Julian Lorenz, Daniel Kienzle, Robin Schön, Katja Ludwig, Rainer Lienhart, Simon Jégou, Guang Li, Cong Chen, Qi Wang, Derik Shi, Mayug Maniparambil, Dominik Müller, Silvan Mertes, Niklas Schröter, Fabio Hellmann, Miriam Elia, Ine Dirks, Matías Nicolás Bossa, Abel Díaz Berenguer, Tanmoy Mukherjee, Jef Vandemeulebroucke, Hichem Sahli, Nikos Deligiannis, Panagiotis Gonidakis, Ngoc Dung Huynh, Imran Razzak, Reda Bouadjenek, Mario Verdicchio, Pasquale Borrelli, Marco Aiello, James Meakin, Alexander Lemm, Christoph Russ, Razvan Ionasec, Nikos Paragios, Bram van Ginneken, Marie-Pierre Revel",nm000210,1
"Swapneel Sen, Md. Shohel Rana, Shaikh Anowarul Fattah",nm000210,1
"Madhuparna Das, Manjunatha Mahadevappa",nm000210,1
"Haifeng Zhao, Petra Karlsson, Omid Kavehei, Alistair McEwan",nm000210,1
"Christoph Reichert, Catherine M. Sweeney‐Reed, Hermann Hinrichs, Stefan Dürschmid","nm000210,nm000219",2
"Davide Borra, Elisa Magosso, Mirco Ravanelli","nm000115,nm000188,nm000210,nm000216",4
"Michał Piela, Marian Kotas",nm000210,1
"S. M. Turjya, Mulham Fawakherji",nm000210,1
"K. Namitha, S. Girish, M. P. Anuvind, R. Kumar, Harishankar K. Nair, Dhanya Chandran",nm000210,1
"Amirali Vahid, Ann‐Kathrin Stock, Moritz Mückschel, Christian Beste",nm000210,1
"Xingfu Wang, Wenxia Qi, Wenjie Yang, Wei Wang",nm000210,1
"Wenjun Hu, Dingguo Zhang, Wanzhong Chen",nm000210,1
"Daniel Agostinho, Miguel Castelo‐Branco, Marco Simões",nm000210,1
"Davide Borra, Stefano Diciotti, Elisa Magosso",nm000210,1
"Saraswati Patil, Pradyumn Patil",nm000210,1
Zafer İşcan,nm000210,1
"Negin Gholamipourbarogh, Amirali Vahid, Moritz Mückschel, Christian Beste",nm000210,1
"Davide Borra, Matteo Fraternali, Mirco Ravanelli, Elisa Magosso",nm000210,1
"Shuailei Zhang, Yi Ding, Muyun Jiang, Ning Tang, Effie Chew, Kai Keng Ang, Cuntai Guan",nm000210,1
"Yuqi Feng, Wangzheqi Zhang, Jun Chen, Huang Wu, Lei Wu, Yanhao Qiu, Xiaoming Deng, Chenglong Zhu, Yuehua Chen, Zhijie Zhao, Changli Wang, Xiaomin Zhang",nm000210,1
"Sreeraj S., P. Palanisamy, Varun P. Gopi, Bibin Francis, Anju Thomas, Saptorshi Sarkar Oyshi",nm000210,1
"Ambika Rani Subhash, U. M. Ashwinkumar",nm000210,1
"Cota Navin Gupta, Kalpajyoti Hazarika",nm000210,1
"Sherin M Wilson, K. S. Kannan",nm000210,1
"Davide Borra, Mirco Ravanelli",nm000210,1
"Camila Dias, Teresa Sousa, Aniana Cruz, Diana Costa, Susana Mouga, João Castelhano, Gabriel Pires, Miguel Castelo‐Branco",nm000210,1
"Kalpajyoti Hazarika, Cota Navin Gupta",nm000210,1
"Anirban Das, Prasant Kumar Pattnaik, Pritam Debnath, Kamruzzaman Mondal, Anjan Bandyopadhyay, Anirban Mitra",nm000210,1
"Siying Li, Peng Wang, Xianya Yu, Pan Xia, Xianxiang Chen, Lidong Du, Yundai Chen, Zhen Fang",nm000210,1
"Chenghan Xin, Na Lu, Xu Niu",nm000210,1
Nuzhat Noor Islam Prova,nm000210,1
"S Bharani K.N.S., Malathi Subramanian, TamilThendral M., Sudhahar T. N.",nm000210,1
"Suresh Sahadevan, P. Palanisamy, Varun P. Gopi, Bibin Francis, Anju Thomas, Snehapriya Thiagarajan",nm000210,1
"Sergio Guillen, Lorenzo J. Tardón, Ana M. Barbancho, Isabel Barbancho",nm000210,1
"Xiaowei Jiang, Sudong Shang, A. Wilkinson, Michael L. Platt, Danica Xiao, Bening Cao, T. Do",nm000210,1
"Matteo Fraternali, Elisa Magosso, Davide Borra",nm000210,1
"Jeong‐Hwan Lim, Jun‐Hak Lee, Han‐Jeong Hwang, Dong Hwan Kim, Chang‐Hwan Im",nm000212,1
"Dan Zhang, Huaying Song, Rui Xu, Wenjing Zhou, Zhipei Ling, Bo Hong",nm000212,1
"Malte Sengelmann, Andreas K. Engel, Alexander Maÿe",nm000212,1
"Xiaolin Xiao, Minpeng Xu, Jin Han, Erwei Yin, Shuang Liu, Xin Zhang, Tzyy‐Ping Jung, Dong Ming",nm000212,1
"eong-Hwan Lima, J. Leea, Han-Jeong Hwangb, D. Kimc, hang-Hwan Ima",nm000212,1
"Eduardo Santamaría-Vázquez, Víctor Martínez-Cagigal, Sergio Pérez-Velasco, Diego Marcos-Martínez, Roberto Hornero",nm000212,1
"Wei Li, Mengfan Li, Jing Zhao",nm000212,1
"Rui Zhang, Peng Xu, Rui Chen, Teng Ma, Xulin Lv, Fali Li, Peiyang Li, Tiejun Liu, Dezhong Yao",nm000212,1
"Kevin M. Pitt, Zachary J. Cole, Joshua Zosky",nm000212,1
"Katya Hill, Thomas Kovacs, Sangeun Shin",nm000212,1
"S. Chennu, Abdulmajeed Alsufyani, M. Filetti, A. Owen, H. Bowman",nm000212,1
"Guijun Chen, Xueying Zhang, Jing Zhang, Fenglian Li, Shufei Duan","nm000190,nm000212",2
"Luigi Bianchi, Chiara Liti, Giampaolo Liuzzi, Veronica Piccialli, Cecilia Salvatore","nm000169,nm000188,nm000212,nm000234",4
"Luigi Bianchi, Chiara Liti, Veronica Piccialli","nm000169,nm000188,nm000212,nm000234",4
"Dingkun Liu, Chang Liu, Jingjing Chen, Dan Zhang, Bo Hong",nm000212,1
E. M. Schreuder,nm000212,1
"Dong-Ok Won, Han‐Jeong Hwang, Klaus‐Robert Müller, Seong–Whan Lee",nm000212,1
B. Venthur,nm000212,1
Matthias S. Treder,"nm000192,nm000212,on000117,on002718,on003645",5
"Arne Van Den Kerchove, Hakim Si-Mohammed, Marc M. Van Hulle, F Cabestaing","nm000188,nm000212",2
"Michael Tangermann, Pieter-Jan Kindermans, Martijn Schreuder, Benjamin Schrauwen, Klaus‐Robert Müller",nm000212,1
"Arno Libert, Benjamin Wittevrongel, Marc M. Van Hulle",nm000212,1
"Mengfan Li, Wei Li, Jing Zhao, Qing‐Hao Meng, Genshe Chen",nm000212,1
"Muhammad Wasim, Muhammad Sajjad, Farheen Ramzan, Usman Ghani, Waqar Mahmood","nm000144,nm000212",2
"Sijie Zhou, Long Chen, Jing Jin, Yu Zhang, Xingyu Wang",nm000212,1
"S R Ashwini, H. C. Nagaraj","nm000119,nm000120,nm000121,nm000212",4
"Yaming Xu, Shin Ishii, M. Mitsuishi, M. Uesaka, Shu Takagi, Etsuko Kobayashi, Jue Jiang, Lassad Ben Younes, N. Tanigaki, T. Doke, T. Takeshita, Min-Kyu Kim, Ibrahim Furkan Ince",nm000212,1
Morán Cortés,nm000212,1
"Dong-Ok Won, Han-Jeong Hwang, Klaus-Robert Müller, Seong-Whan Lee",nm000212,1
"Dong-Ok Won, Dong-Min Kim, Han-Jeong Hwang, Klaus-Robert Müller, Seong-Whan Lee",nm000212,1
"Goldwyn Sudhakar Jebaraj, E. Konguvel","nm000110,nm000111,nm000125,nm000157,nm000212,nm000247,nm000301,nm000313,nm000340,nm000343,nm000351,on004100,on007895",13
"Ina Bornkessel‐Schlesewsky, Phillip M. Alday, Andrew W. Corcoran, Erica Wilkinson, Isabella Sharrad, Reinhold Kliegl, Richard L. Lewis, Steven L. Small, Matthias Schlesewsky","nm000113,nm000132,nm000157,nm000188,nm000212,nm000219,nm000234,nm000351,on005261,on007895",10
"Christopher J Markiewicz, Krzysztof J Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O Halchenko, Eric Miller, Nell Hardcastle, Joe Wexler, Oscar Esteban, Mathias Goncalves, Anita Jwa, Russell Poldrack","nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000212,nm000219,nm000221,nm000236,nm000244,nm000245,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on000117,on002718,on002778,on005261,on005624,on005857,on006126,on007262,on007895",29
"Gitte M. Knudsen, Melanie Ganz, Stefan Appelhoff, Ronald Boellaard, Guy Bormans, Richard E. Carson, Ciprian Catana, Doris J. Doudet, Antony D. Gee, Douglas N. Greve, Roger N. Gunn, Christer Halldin, Peter Herscovitch, Henry Huang, Sune H. Keller, Adriaan A. Lammertsma, Rupert Lanzenberger, Jeih-San Liow, Talakad G. Lohith, Mark Lubberink, Chul Hyoung Lyoo, J. John Mann, Granville J. Matheson, Thomas E. Nichols, Martin Nørgaard, Todd Ogden, Ramin V. Parsey, Victor W. Pike, Julie C. Price, Gaia Rizzo, Pedro Rosa‐Neto, Martin Schain, Peter J. H. Scott, Graham E. Searle, Mark Slifstein, Tetsuya Suhara, Peter S. Talbot, Adam G. Thomas, Mattia Veronese, Dean F. Wong, Maqsood Yaqub, Francesca Zanderigo, Sami S. Zoghbi, Robert B. Innis","nm000157,nm000188,nm000212,nm000247,nm000301,nm000313,nm000340,nm000351,on002778,on005261,on005406,on005624,on005857,on006126,on007895",15
"Guy Vingerhoets, Helena Verhelst, Robin Gerrits, Nicholas A. Badcock, Dorothy Bishop, David P. Carey, Jason W. Flindall, Gina M. Grimshaw, Lauren Julius Harris, Markus Hausmann, Marco Hirnstein, Lutz Jäncke, Marc Joliot, Karsten Specht, René Westerhausen, LICI consortium","nm000145,nm000146,nm000148,nm000151,nm000157,nm000212,nm000245,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on005406,on005857,on006126,on007262,on007895",19
"Sherona Garrett-Ruffin, Alexandra Cowden Hindash, Antonia N. Kaczkurkin, Ryan P. Mears, Santiago Morales, Katharina Paul, Yuri G. Pavlov, Andreas Keil","nm000132,nm000157,nm000188,nm000212,nm000221,nm000244,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005261,on005406,on005857,on007895",18
"Alessio Bellato, Luke Norman, Iman Idrees, Carolina Yuri Ogawa, Alice Waitt, Pedro Fonseca Zuccolo, Charlotte Tye, Joaquim Raduà, Madeleine J. Groom, Elizabeth Shephard","nm000146,nm000148,nm000157,nm000188,nm000212,nm000219,nm000221,nm000234,nm000247,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005406,on005857,on006126,on007262,on007895",21
"Patricia Clement, Marco Castellaro, Thomas W. Okell, David L. Thomas, Pieter Vandemaele, Sara Elgayar, Aaron Oliver‐Taylor, Thomas Kirk, Joseph G. Woods, Sjoerd B. Vos, Joost P.A. Kuijer, Eric Achten, Matthias J.P. van Osch, BIDS maintainers, Stefan Appelhoff, Ross Blair, Franklin Feingold, Rémi Gau, Christopher J. Markiewicz, Taylor Salo, John A. Detre, Hanzhang Lu, David C. Alsop, Michael A. Chappell, Luis Hernández-García, Jan Petr, Henk Mutsaerts","nm000125,nm000145,nm000146,nm000148,nm000151,nm000152,nm000157,nm000188,nm000212,nm000221,nm000234,nm000245,nm000301,nm000313,nm000340,nm000343,nm000348,nm000351,on002778,on005261,on005406,on005624,on005857,on006126,on007262,on007895",26
"Björn Herrmann, Burkhard Maeß, Ingrid S. Johnsrude","nm000157,nm000212,nm000234,nm000247,nm000301,nm000313,nm000340,nm000343,nm000351,on005406,on005857,on007895",12
"Graham Neubig, Yosuke Nakata, Shinsuke Mori",on007763,1
"Graham Neubig, Yuichiroh Matsubayashi, Masato Hagiwara, Koji Murakami",on007763,1
"Akiko Matsuo, Kazutoshi Sasahara, Yasuhiro Taguchi, Minoru Karasawa",on007763,1
"Yasuharu Den, Junpei Nakamura, Toshinobu Ogiso, Hideki Ogura",on007763,1
"Masayuki Asahara, Hiroshi Kanayama, Takaaki Tanaka, Yusuke Miyao, Sumire Uematsu, Shinsuke Mori, Yūji Matsumoto, Mai Omura, Yugo Murawaki",on007763,1
"Shohei Higashiyama, Masao Utiyama, Eiichiro Sumita, Masao Ideuchi, Yoshiaki Oida, Yohei Sakamoto, Isaac Okada",on007763,1
"Jason A. Shaw, Shigeto Kawahara",on007763,1
"Olivera Grljević, Zita Bošnjak, Aleksandar Kovačević",on007763,1
"Naoki Hirayama, Koichiro Yoshino, Katsutoshi Itoyama, Shinsuke Mori, Hiroshi G. Okuno",on007763,1
"Kanako Komiya, Masaya Suzuki, Tomoya Iwakura, Minoru Sasaki, Hiroyuki Shinnou",on007763,1
"Shinsuke Mori, Graham Neubig",on007763,1
"Yoh Okuno, Shinsuke Mori",on007763,1
"Kanako Komiya, Hiroyuki Shinnou",on007763,1
"Hirotaka Kameko, Shinsuke Mori, Yoshimasa Tsuruoka",on007763,1
n/a,"nm000188,nm000243,on003518,on004194,on004483,on004532,on004951,on006502,on007763",9
"Itsumi Saito, Kyosuke Nishida, Kugatsu Sadamitsu, Kuniko Saito, Junji Tomita",on007763,1
"Masayuki Asahara, Hiroshi Kanayama, Yusuke Miyao, Takaaki Tanaka, Mai Omura, Yugo Murawaki, Yūji Matsumoto",on007763,1
"Shunsuke Kozawa, Kiyotaka Uchimoto, Yasuharu Den",on007763,1
"Yukino Ikegami, Setsuo Tsuruta, Andrea Kutics, Ernesto Damiani, Rainer Knauf",on007763,1
"Masato Hagiwara, S. Sekine",on007763,1
"Micha Heilbron, Kristijan Armeni, Jan‐Mathijs Schoffelen, Peter Hagoort, Floris P. de Lange","nm000180,nm000228",2
"Cory Shain, Idan Blank, Marten van Schijndel, William Schuler, Evelina Fedorenko",nm000180,1
"Rachel Ryskin, Mante S. Nieuwland","nm000180,nm000228",2
"Marlies Gillis, Jonas Vanthornhout, Jonathan Z. Simon, Tom Francart, Christian Brodbeck",nm000180,1
"Hugo Weissbart, Katerina Danae Kandylaki, Tobias Reichenbach",nm000180,1
"John Hale, Chris Dyer, Adhiguna Kuncoro, Jonathan Brennan",nm000180,1
"John Hale, Luca Campanelli, Jixing Li, Shohini Bhattasali, Christophe Pallier, Jonathan Brennan",nm000180,1
"Jonathan Brennan, Chris Dyer, Adhiguna Kuncoro, John Hale","nm000180,nm000228",2
"Marlies Gillis, Jana Van Canneyt, Tom Francart, Jonas Vanthornhout",nm000180,1
"Jonathan Brennan, Andrea E. Martin",nm000180,1
"Cory Shain, Hope Kean, Colton Casto, Benjamin Lipkin, Josef Affourtit, Matthew Siegelman, Francis Mollica, Evelina Fedorenko",nm000180,1
"Yuhan Lu, Pei-Qing Jin, Xunyi Pan, Nai Ding",nm000180,1
"Laura Gwilliams, Alec Marantz, David Poeppel, Jean-Rémi King","nm000180,nm000229",2
"Sophie Slaats, Hugo Weissbart, Jan‐Mathijs Schoffelen, Antje S. Meyer, Andrea E. Martin",nm000180,1
"Zihan Zhang, Xiao Ding, Yu Bao, Yi Zhao, Xia Liang, Bing Qin, Ting Liu","nm000180,nm000258,on004952",3
"Matteo Maran, Angela D. Friederici, Emiliano Zaccarella",nm000180,1
"Subba Reddy Oota, Chen, Zijiao, Manish Gupta, Raju S. Bapi, Gaël Jobard, Frédéric Alexandre, Xavier Hinaut","nm000180,nm000229",2
"Miloš Stanojević, Jonathan Brennan, Donald Dunagan, Mark Steedman, John Hale",nm000180,1
"Francesca Delogu, Harm Brouwer, Matthew W. Crocker",nm000180,1
"Shohini Bhattasali, Jonathan Brennan, W. Luh, Berta Franzluebbers, John Hale",nm000180,1
"Laura Giglio, Markus Ostarek, Daniel Sharoh, Peter Hagoort",nm000180,1
"Hugo Weissbart, Andrea E. Martin","nm000180,nm000228",2
"I. M. Dushyanthi Karunathilake, Joshua P. Kulasingham, Jonathan Z. Simon",nm000180,1
"Nora Hollenstein, Marius Tröndle, Martyna Beata Płomecka, Samuel Kiegeland, Yilmazcan Özyurt, Lena A. Jäger, Nicolas Langer",nm000180,1
"Motoshige Sato, Kenichi Tomeoka, Ilya Horiguchi, Kai Arulkumaran, R. Kanai, Shuntaro Sasai",nm000180,1
"Yan Chen, Pei-Qing Jin, Nai Ding",nm000180,1
"Jinbiao Yang, Antal van den Bosch, Stefan L. Frank",nm000180,1
"Matteo Maran, Ole Numssen, Gesa Hartwigsen, Emiliano Zaccarella","nm000180,nm000228",2
"Eva Huber, Sebastian Sauppe, Arrate Isasi-Isasmendi, Ina Bornkessel‐Schlesewsky, Paola Merlo, Balthasar Bickel",nm000180,1
"Sophie Slaats, Andrea E. Martin",nm000180,1
"Jonathan Brennan, Renée Lajiness-O’Neill, Susan M. Bowyer, Ioulia Kovelman, John Hale",nm000180,1
"Mostafa Abdou, Ana Valeria González, Mariya Toneva, Daniel Hershcovich, Anders Søgaard",nm000180,1
Stefan L. Frank,nm000180,1
"Cory Shain, Idan Blank, Evelina Fedorenko, Edward Gibson, William Schuler",nm000180,1
"Xu Liu, Mengyue Zhou, Gaosheng Shi, Yu Du, Lin Zhao, Zihao Wu, David Liu, Tianming Liu, Xintao Hu",nm000180,1
"Katharina Menn, Claudia Männel, Lars Meyer",nm000180,1
"Mohammad Momenian, Mahsa Vaghefi, Hamidreza Sadeghi, Saeedeh Momtazi, Lars Meyer",nm000180,1
"Christopher Wang, A. Yaari, Aaditya Singh, Vighnesh Subramaniam, Dana Rosenfarb, Jan DeWitt, P. Misra, Joseph R. Madsen, Scellig S. Stone, G. Kreiman, B. Katz, Ignacio Cases, Andrei Barbu","nm000180,nm000254",2
"Cas W. Coopmans, Helen de Hoop, Filiz Tezcan, Peter Hagoort, Andrea E. Martin",nm000180,1
"Sanne ten Oever, Karthikeya Kaushik, Andrea E. Martin",nm000180,1
"Constantijn L van der Burght, Angela D. Friederici, Matteo Maran, Giorgio Papitto, Elena Pyatigorskaya, Joëlle A. M. Schroën, Patrick C. Trettenbrein, Emiliano Zaccarella",nm000180,1
"Tatyana Levari, Jesse Snedeker",nm000180,1
"Jinzhao Zhou, Zehong Cao, Yiqun Duan, Connor Barkley, Daniel J. Leong, Xiaowei Jiang, Quoc-Toan Nguyen, Ziyi Zhao, Thomas Do, Yu‐Cheng Chang, Sheng‐Fu Liang, Chin‐Teng Lin",nm000180,1
"Mario Giulianelli, Sarenne Wallbridge, R. Cotterell, Raquel Fernández",nm000180,1
"Terrance Yu-Hao Chen, Yulin Chen, Pontus Soederhaell, Sadrishya Agrawal, Kateryna Shapovalenko","nm000180,nm000258,on003626",3
"Jilong Li, Zhenxi Song, Jiaqi Wang, Min Zhang, Zhiguo Zhang","nm000180,nm000229",2
Mostafa Abdou,nm000180,1
"Shohini Bhattasali, Philip Resnik",nm000180,1
"Shaonan Wang, Jingyuan Sun, Yunhao Zhang, Nan Lin, Marie-Francine Moens, Chengqing Zong",nm000180,1
"Paulina Cuevas, Yifei He, Miriam Steines, Benjamin Straube",nm000180,1
"Junyuan Zhao, Andrea E. Martin, Cas W. Coopmans",nm000180,1
"John Hale, Adhiguna Kuncoro, Keith Hall, Chris Dyer, Jonathan Brennan",nm000180,1
"Andrea Cometa, Chiara Battaglini, Fiorenzo Artoni, Matteo Greco, Robert Frank, Claudia Repetto, Franco Bottoni, Stefano F. Cappa, Silvestro Micera, Emiliano Ricciardi, Andrea Moro",nm000180,1
"M. Blake Rafferty, Tim Saltuklaroglu, Eun Jin Paek, Kevin J. Reilly, David Jenson, David Thornton, Devin M. Casenhiser",nm000180,1
"Song Ming, Jing Wang, Qing Cai",nm000180,1
"Fudong Zhang, Bo Chai, Yujie Wu, Wai Ting Siok, Nizhuan Wang",nm000180,1
"Emiliano Zaccarella, Patrick C. Trettenbrein",nm000180,1
"Graham Flick, Rachel Ostrand",nm000180,1
"Matteo Maran, Ole Numssen, Gesa Hartwigsen, Angela D. Friederici, Emiliano Zaccarella",nm000180,1
"Katerina Danae Kandylaki, Sonja A. Kotz",nm000180,1
"Junyuan Zhao 赵隽元, Ruimin Gao 高睿敏, Jonathan Brennan",nm000180,1
"Xiuying Ma, Yi Jiang, Ning Jiang","nm000180,on006465",2
"Galit Agmon, Manuela Jaeger, Ella Magen, Danna Pinto, Yuval Perelmuter, Elana Zion Golumbic, Martin G. Bleichner","nm000180,on004015",2
"Lu Cao, Dandan Huang, Yue Zhang",nm000180,1
"Chi‐Lin Yu, Rachel L. Eggleston, Kehui Zhang, Nia Nickerson, Xin Sun, Rebecca A. Marks, Xiaosu Hu, Jonathan Brennan, Henry M. Wellman, Ioulia Kovelman",nm000180,1
"Shahar Kedem, Itamar Zimerman, Eliya Nachmani",nm000180,1
"Quentin Auster, Kateryna Shapovalenko, Chuang Ma, Demaio Sun",nm000180,1
"Giovanni M. Di Liberto, E. Ip",nm000180,1
"P. Madhyastha, Ye Zhang, G. Vigliocco",nm000180,1
Yohei Oseki,nm000180,1
"Tomoya Nakai, Tatsuya Daikoku, Yohei Oseki",nm000180,1
Jeremy Yeaton,nm000180,1
Ashley Platt,nm000180,1
"Matthew W. Crocker, Harm Brouwer",nm000180,1
"Xinyu Zhang, Sichao Liu, Runhao Lu, Alexandra Woolgar, Lihui Wang","nm000180,nm000229,on007523,on007524",4
"Chen Yang, O. Parish, Anastasia Klimovich-Gray, Cai Wingfield, W. Marslen-Wilson, Chao Zhang, Alexandra Woolgar, Andrew Thwaites",nm000180,1
"Jonathan Brennan, John T. Hale",nm000180,1
"Cosimo Iaia, Alessandro Tavano","nm000180,nm000229",2
"Jonathan Brennan, John Hale","nm000180,nm000228",2
Andrea E. Martin,nm000180,1
"Cas W. Coopmans, Helen de Hoop, Peter Hagoort, Andrea E. Martin",nm000180,1
"Sanne ten Oever, Andrea E. Martin",nm000180,1
Elliot Murphy,nm000180,1
"Fan Bai, Antje S. Meyer, Andrea E. Martin",nm000180,1
"Lars Meyer, Yue Sun, Andrea E. Martin","nm000180,nm000228",2
"Chia-Wen Lo, Tzu-Yun Tung, Alan Hezao Ke, Jonathan Brennan",nm000180,1
"Lars Meyer, Péter Lakatos, Yifei He",nm000180,1
"Ιωάννα Ζιώγα, Hugo Weissbart, Ashley Lewis, Saskia Haegens, Andrea E. Martin",nm000180,1
"Elliot Murphy, Emma Holmes, Karl Friston",nm000180,1
"Sabrina Stehwien, Lena Henke, John Hale, Jonathan Brennan, Lars Meyer",nm000180,1
"Cas W. Coopmans, Helen de Hoop, Karthikeya Kaushik, Peter Hagoort, Andrea E. Martin",nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Robyn Selawski, Kim E Ono, Daniel L. Drane, Nigel P. Pedersen, Ivana Cernokova, David J. Marcus, Christopher Luongo-Zink, Joshua J. Chern, Corinne Oliver, Jennifer Ganote, Ruba Al‐Ramadhani, Sonam Bhalla, Satyanarayana Gedela, G. Zhang, Ammar Kheder",nm000180,1
"Sanne ten Oever, Lorenzo Titone, Noémie te Rietmolen, Andrea E. Martin",nm000180,1
