author,datasets_cited,num_datasets
"Sven Stuiver, Julia Pottkämper, Joey Verdijk, Freek ten Doesschate, Eva Aalbregt, Michel J. A. M. van Putten, Jeannette Hofmeijer, Jeroen A. van Waarde",ds003775,1
"Daniel J. McKeown, Emily Roberts, Anna J Finley, Nicholas J. Kelley, Hannah A. D. Keage, Victor R. Schinazi, Oliver Baumann, Ahmed A. Moustafa, Douglas J. Angus","ds003775,ds004010",2
"John Kounios, Jessica I. Fleck, Fengqing Zhang, Yongtaek Oh",ds003775,1
"Duo Bai, Yatong Guo, Simon Theodor Jülich, Xu Lei",ds003775,1
"Stein Andersson, Trine Waage Rygvold, Christoffer Hatlestad‐Hall",ds003775,1
"Noémie Monchy, Joan Duprez, Jean‐François Houvenaghel, Alexandre Legros, Bradley Voytek, Julien Modolo",ds003775,1
"Thomas Tveitstøl, Mats Tveter, Christoffer Hatlestad‐Hall, Hugo L. Hammer, Denis A. Engemann, Ira Haraldsen",ds003775,1
"Giulio Degano, Francesco Misirocchi, Isotta Rigoni, Peter W. Kaplan, Hervé Quintard, Serge Vulliémoz, Karl Schaller, Andreas Kleinschmidt, Margitta Seeck, Pia De Stefano",ds003775,1
Sivan Kinreich,"ds003775,ds003944,ds004574,ds004579,ds004580",5
"Michael Hellstern, Byol Kim, Z. Harchaoui, Ali Shojaie",ds003775,1
"Raphael Angerbauer, Iris Unterberger, Wolfgang Nachbauer, Matthias Amprosi, Sylvia Boesch, Matteo Cesari, Elisabetta Indelicato",ds003775,1
"Anita D’Anselmo, Giulia Prete, Adolfo Di Crosta, Lucrezia Bristot, Claudia Carrarini, Alberto Jaramillo-Jiménez, Rocco Palumbo, Sara Varanese, Andrea Pilotto, Matteo Pardini, Dario Arnaldi, Fabrizia D’Antonio, David Ondráček, Michèle Tinazzi, Irena Rektorová, Milica G. Kramberger, John‐Paul Taylor, Simona Luzzi, G. Bruno, Claudio Babiloni, Alessandro Padovani, Dag Aarsland, Nicola Mammarella, Alberto Di Domenico, Luca Tommasi, Laura Bonanni",ds003775,1
"Gregory Book, Vince D. Calhoun, Michael C. Stevens, Godfrey D. Pearlson",ds003775,1
"Aditi Bose, Pragati Gupta, Kavita Vemuri, Dhiman Das, Dibakar Ghosh, Syamal Kumar Dana, Suman Saha, Chittaranjan Hens","ds003775,nm000158",2
"Wenjia Zheng, Lu Shen, Biao Han","ds003775,ds006171",2
"Gayal Kuruppu, Neeraj Wagh, Y. Varatharajah","ds003775,nm000158",2
"Michael Hellstern, B. -S. Kim, Zaïd Harchaoui, Ali Shojaie",ds003775,1
Spencer Howie,"ds003768,ds003775,ds004504,ds005385,ds005505,ds005620,ds006036,on005385,on005505",9
"Merve Ilhan-Bayrakcı, Oliver Tüscher, Albrecht Stroh",ds003574,1
"Virginie Sterpenich, Mojca K. M. van Schie, Maximilien Catsiyannis, Avinash Ramyead, Stephen Perrig, Hee-Deok Yang, Dimitri Van De Ville, Sophie Schwartz",ds003574,1
"Christian Kothe, Scott Makeig","nm000143,nm000198",2
"Ricardo Chavarriaga, A. Sobolewski, JosÃ© del R. MillÃ¡n","nm000168,nm000198",2
"Min-Ho Lee, John Williamson, Dong-Ok Won, Siamac Fazli, Seong–Whan Lee",nm000198,1
"Erwei Yin, Zongtan Zhou, Jun Jiang, Fanglin Chen, Yadong Liu, Dewen Hu",nm000198,1
"Laura Acqualagna, Benjamin Blankertz","nm000168,nm000190,nm000198,nm000212,nm000234",5
"Martijn Schreuder, Thomas Rost, Michael Tangermann","nm000189,nm000190,nm000198",3
"Jiahui Pan, Qiuyou Xie, Pengmin Qin, Yan Chen, Yanbin He, Haiyun Huang, Fei Wang, Xiaoxiao Ni, Andrzej Cichocki, Ronghao Yu, Yuanqing Li","nm000189,nm000198",2
"Maarten De Vos, Markus Kroesen, Reiner Emkes, Stefan Debener","nm000139,nm000198",2
"Angela Riccio, Donatella Mattia, Luca Simione, M Olivetti, Febo Cincotti","nm000190,nm000198,nm000234",3
"Simon Scholler, Sebastian Bosse, Matthias S. Treder, Benjamin Blankertz, Gabriel Curio, Klaus‐Robert Müller, Thomas Wiegand",nm000198,1
"Dong-Ok Won, Han‐Jeong Hwang, Sven Dähne, Klaus‐Robert Müller, Seong‐Whan Lee",nm000198,1
"Seul-Ki Yeom, Siamac Fazli, Klaus‐Robert Müller, Seong–Whan Lee","nm000189,nm000198",2
"Jiahui Pan, Qiuyou Xie, Yanbin He, Fei Wang, Haibo Di, Steven Laureys, Ronghao Yu, Yuanqing Li","nm000189,nm000198",2
"Zhimin Lin, Chi Zhang, Ying Zeng, Tong Li, Bin Yan","nm000189,nm000198",2
"Martijn Schreuder, Johannes Höhne, Benjamin Blankertz, Stefan Haufe, Thorsten Dickhaus, Michael Tangermann","nm000198,nm000212,nm000234",3
"Nico M. Schmidt, Benjamin Blankertz, Matthias S. Treder",nm000198,1
"Jing Jin, Ian Daly, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000189,nm000198,nm000231",3
"Fabio Aloise, Pietro Aricò, Francesca Schettini, Angela Riccio, Serenella Salinari, Donatella Mattia, Fabio Babiloni, Febo Cincotti",nm000198,1
"Martijn Schreuder, Angela Riccio, Monica Risetti, Sven Dähne, Andrew Ramsay, John Williamson, Donatella Mattia, Michael Tangermann","nm000198,nm000234",2
"Till Nierhaus, Carmen Vidaurre, Claudia Sannelli, Klaus-Robert Müller, Arno Villringer",nm000198,1
"Aniana Cruz, Gabriel Pires, Urbano Nunes","nm000168,nm000198",2
"Matthias S. Treder, H.‐G. Purwins, Daniel Miklody, Irene Sturm, Benjamin Blankertz",nm000198,1
"Sebastian Halder, Ivo Käthner, Andrea Kübler",nm000198,1
"Sebastian Halder, Eva Maria Hammer, Sonja C. Kleih, Martin Bogdan, Wolfgang Rosenstiel, Niels Birbaumer, Andrea Kübler","nm000190,nm000198",2
"Luca Tonin, R. Leeb, A. Sobolewski, José del R. Millán",nm000198,1
"Fabio Aloise, Francesca Schettini, Pietro Aricò, S. Salinari, Fabio Babiloni, Febo Cincotti",nm000198,1
"Laurens R. Krol, Pim Haselager, Thorsten O. Zander",nm000198,1
"Yuan‐Pin Lin, Yijun Wang, Chun-Shu Wei, Tzyy‐Ping Jung",nm000198,1
"Fabio Aloise, Pietro Aricò, Francesca Schettini, Serenella Salinari, Donatella Mattia, Febo Cincotti","nm000198,nm000234",2
"Umut Orhan, Deniz Erdoğmuş, Brian Roark, Barry Oken, Melanie Fried‐Oken",nm000198,1
"Yuanqing Li, Jiahui Pan, Yanbin He, Fei Wang, Steven Laureys, Qiuyou Xie, Ronghao Yu",nm000198,1
"Betts Peters, Steven Bedrick, Shiran Dudy, Brandon Eddy, Matt Higger, Michelle Kinsella, Deirdre McLaughlin, Tab Memmott, Barry Oken, Fernando Quivira, Scott Spaulding, Deniz Erdoğmuş, Melanie Fried‐Oken",nm000198,1
"И.П. Ганин, Sergei L. Shishkin, Alexander Kaplan",nm000198,1
"Luca Tonin, R. Leeb, José del R. Millán",nm000198,1
"Marieke E. Thurlings, Jan B. F. van Erp, Anne-Marie Brouwer, Benjamin Blankertz, Peter Werkhoven","nm000198,nm000243",2
"Marianne Severens, Marjolein van der Waal, Jason Farquhar, Peter Desain","nm000198,nm000234",2
"Han‐Jeong Hwang, Chang Hee Han, Jeong‐Hwan Lim, Yong‐Wook Kim, Soo‐In Choi, Kwang‐Ok An, Jun‐Hak Lee, Ho‐Seung Cha, Seung Hyun Kim, Chang‐Hwan Im",nm000198,1
"Srivas Chennu, Abdulmajeed Alsufyani, Marco Filetti, Adrian M. Owen, Howard Bowman","nm000198,nm000212",2
"Mauro Marchetti, Francesco Piccione, Stefano Silvoni, Luciano Gamberini, Konstantinos Priftis",nm000198,1
"Kyungho Won, Moonyoung Kwon, Sehyeon Jang, Minkyu Ahn, Sung Chan Jun","nm000169,nm000198",2
"Moritz Grosse‐Wentrup, Bernhard Schölkopf",nm000198,1
"Martijn Schreuder, Johannes Höhne, Maximilian Treder, Benjamin Blankertz, Michael Tangermann","nm000190,nm000198,nm000234",3
"Patrik Andersson, Josien P. W. Pluim, Max A. Viergever, Nick F. Ramsey",nm000198,1
"Ricardo Ron-Angevín, Liliana García, Álvaro Fernández-Rodríguez, Jérôme Saracco, Jean‐Marc André, Véronique Lespinet‐Najib",nm000198,1
"Qasem Obeidat, Tom Campbell, Jun Kong",nm000198,1
"Timothy Zeyl, Erwei Yin, Michelle Keightley, Tom Chau","nm000168,nm000198",2
"David Achanccaray, Christian Flores, Christian Fonseca, Javier Andreu-Pérez",nm000198,1
"Sonja C. Kleih, Andreas Herweg, Tobias Kaufmann, Pit Staiger-Sälzer, Natascha Gerstner, Andrea Kübler","nm000169,nm000190,nm000198,nm000234",4
"Camille Jeunet, Luca Tonin, Louis Albert, Ricardo Chavarriaga, Benoît Bideau, Ferran Argelaguet, José del R. Millán, Anatole Lécuyer, Richard Kulpa",nm000198,1
"Adnan Vilic, Troels W. Kjær, Carsten Thomsen, Sadasivan Puthusserypady, Helge B. D. Sørensen",nm000198,1
"David Rotermund, Udo Ernst, Sunita Mandon, Katja Taylor, Yulia Smiyukha, Andreas K. Kreiter, Klaus Pawelzik",nm000198,1
"Qi Li, Zhaohua Lu, Ning Gao, Jingjing Yang","nm000169,nm000198",2
"Christoph Reichert, Igor Fabian Tellez Ceja, Catherine M. Sweeney‐Reed, Hans‐Jochen Heinze, Hermann Hinrichs, Stefan Dürschmid","nm000118,nm000198,nm000219",3
"Clemens Brunner, Benjamin Blankertz, Febo Cincotti, Andrea Kübler, Donatella Mattia, Felip Miralles, Anton Nijholt, Begonya Otal, Patric R. Salomon, Gernot Müller-Putz","nm000198,nm000243",2
"Mohammad Abu-Alqumsan, Christoph Kapeller, Christoph Hintermüller, Christoph Guger, Angelika Peer",nm000198,1
"Christoph Reichert, Stefan Dürschmid, Mandy V. Bartsch, Jens‐Max Hopf, Hans‐Jochen Heinze, Hermann Hinrichs",nm000198,1
Ali Bahramisharif,nm000198,1
"Motoshige Sato, Ilya Horiguchi, Masakazu Inoue, Kenichi Tomeoka, Eri Hatakeyama, Yuya Kita, Atsushi Yamamoto, Ippei Fujisawa, Shuntaro Sasai",ds007808,1
"James F. Cavanagh, David Gregg, Gregory A. Light, Sarah L. Olguin, Richard F. Sharp, Andrew W. Bismark, Savita G. Bhakta, Neal R. Swerdlow, Jonathan L. Brigman, Jared W. Young",ds003638,1
"Julia Campbell, Anu Sharma",ds002893,1
"Maria J. S. Guerreiro, Dana R. Murphy, Pascal W. M. Van Gerven",ds002893,1
Velia Cardin,ds002893,1
"Kelly C. Harris, Sara E. Wilson, Mark A. Eckert, Judy R. Dubno",ds002893,1
"David Tomé, Fernando Barbosa, Kamila Nowak, João Marques Teixeira",ds002893,1
"Valerie L. Shafer, Yan H. Yu, Monica Wagner",ds002893,1
"Guillaume A. Rousselet, J. S. Husk, Cyril Pernet, Carl Gaspar, Patrick Bennett, Allison B. Sekuler",ds002893,1
"Benjamin Rich Zendel, Claude Alain",ds002893,1
"Jennifer J. Lister, Nathan D. Maxfield, Gabriel J. Pitt, Victoria B. Gonzalez",ds002893,1
"Nima Bigdely-Shamlo, Ken Kreutz-Delgado, Christian Kothe, Scott Makeig",ds002893,1
"Rita Willemssen, Michael Falkenstein, Michael Schwarz, Thomas Müller, Christian Beste",ds002893,1
"Marie‐Pierre Deiber, Vicente Ibañez, Pascal Missonnier, Cristelle Rodriguez, Pantéleimon Giannakopoulos",ds002893,1
"George Stothart, Nina Kazanina",ds002893,1
"Annalisa Setti, Simon Finnigan, Rory Sobolewski, Laura McLaren, Ian H. Robertson, Richard B. Reilly, Rose Anne Kenny, Fiona N. Newell",ds002893,1
"W. Maddox, B. Chandrasekaran, Kirsten E. Smayda, Han-Gyol Yi, Todd Maddox",ds002893,1
"Maria J. S. Guerreiro, Pascal W. M. Van Gerven",ds002893,1
"Jack Grinband, Jason Steffener, Qolamreza Razlighi, Yaakov Stern",ds002893,1
"Jennifer J. Lister, Aryn L. Harrison Bush, Ross Andel, Courtney Matthews, David Morgan, Jerri D. Edwards",ds002893,1
"Jennifer L. O’Brien, Dee Adams Nikjeh, Jennifer J. Lister",ds002893,1
"Aysha Basharat, Meaghan S. Adams, William R. Staines, Michael Barnett‐Cowan",ds002893,1
"Michael Cliff, Dan W. Joyce, Melissa Lamar, Thomas Dannhauser, Derek K. Tracy, Sukhwinder S. Shergill",ds002893,1
"Susanne Passow, René Westerhausen, Kenneth Hugdahl, Isabell Wartenburger, Hauke R. Heekeren, Ulman Lindenberger, Shu Li",ds002893,1
"Claude Alain, Ricky Chow, Jing Lu, Rahel Rabi, Vivek V. Sharma, Dawei Shen, Nicole D. Anderson, Malcolm Binns, Lynn Hasher, Dezhong Yao, Morris Freedman",ds002893,1
"Jenna L. Riis, Hyemi Chong, Scott McGinnnis, Elise C. Tarbi, Xue Sun, Phillip J. Holcomb, Dorene M. Rentz, Kirk R. Daffner",ds002893,1
"David A. E. Bolton, Richard Staines",ds002893,1
"Janna Protzak, Rebecca Wiczorek, Klaus Gramann",ds002893,1
"Lucas S. Baltzell, Curtis J. Billings",ds002893,1
"Robert J. Barry, Frances M. De Blasio, Adele E. Cave",ds002893,1
"Sibylle Bertoli, Rudolf Probst, Daniel Bodmer",ds002893,1
"Cassandra J. Brooks, Yu Man Chan, Andrew J. Anderson, Allison M. McKendrick",ds002893,1
"George Stothart, Andrea Tales, Nina Kazanina",ds002893,1
"Ruey‐Kuang Cheng, Allison C. Scott, Trevor B. Penney, Christina L. Williams, Warren H. Meck",ds002893,1
"Attigodu C. Ganesh, F. Berthommier, Coriandre Vilain, Marc Sato, Jean‐Luc Schwartz",ds002893,1
"Lindsay S. Nagamatsu, Patrick L. Carolan, Teresa Liu‐Ambrose, Todd C. Handy",ds002893,1
"Alexandra Osorio, Soledad Ballesteros, Séverine Fay, Viviane Pouthas",ds002893,1
"Maria J. S. Guerreiro, Joaquin A. Anguera, Jyoti Mishra, Pascal W. M. Van Gerven, Adam Gazzaley",ds002893,1
"Kirk R. Daffner, Anna E. Haring, Brittany R. Alperin, Tatyana Y. Zhuravleva, Katherine K. Mott, Phillip J. Holcomb",ds002893,1
"Iris Wiegand, Kathrin Finke, Thomas Töllner, Kornelija Starman, Hermann J. Müller, Markus Conci",ds002893,1
"Guillaume T. Vallet, Martine Simard, Rémy Versace, Stéphanie Mazza",ds002893,1
"Shu Li, Susanne Passow, Wilfried Nietfeld, Julia Schröder, Lars Bertram, Hauke R. Heekeren, Ulman Lindenberger",ds002893,1
"Elisa M. Ruohonen, Saara Kattainen, Xueqiao Li, Anna-Elisa Taskila, Chaoxiong Ye, Piia Astikainen",ds002893,1
"Yan Wang, Shimin Fu, Pamela M. Greenwood, Yuejia Luo, Raja Parasuraman",ds002893,1
"Jeffrey A. Rumschlag, Khaleel A. Razak",ds002893,1
"Jennifer L. O’Brien, Jennifer J. Lister, Bernadette A. Fausto, Gregory K. Clifton, Jerri D. Edwards",ds002893,1
"Andrea Valente, Marina Laganaro",ds002893,1
"Sarah Hennessy, Alison Wood, Rand R. Wilcox, Assal Habibi",ds002893,1
"Ben Isbel, Jan Weber, Jim Lagopoulos, Kayla B. Stefanidis, Hannah Anderson, Mathew J. Summers",ds002893,1
"Frances M. De Blasio, Robert J. Barry",ds002893,1
"Cassandra J. Brooks, Andrew J. Anderson, Neil W. Roach, Paul V. McGraw, Allison M. McKendrick",ds002893,1
"Allison M. McKendrick, Yu Man Chan, Bao N. Nguyen",ds002893,1
"Voyko Kavcic, Regina L. Triplett, Anasuya Das, Tim Martin, Krystel R. Huxlin",ds002893,1
"Tatyana Y. Zhuravleva, Brittany R. Alperin, Anna E. Haring, Dorene M. Rentz, Philip J. Holcomb, Kirk R. Daffner",ds002893,1
"Christina Schmiedt‐Fehr, Saskia Dühl, Canan Başar‐Eroğlu",ds002893,1
"Jeffrey S. Bedwell, Christopher Spencer, Chi Chuen Chan, Pamela D. Butler, Pejman Sehatpour, Joseph Schmidt",ds002893,1
"Alexandra N. Scurry, Tiziana Vercillo, Alexis Nicholson, Michael Webster, Fang Jiang",ds002893,1
"Bojan Zalar, Tim Martin, Voyko Kavcic",ds002893,1
"Joaquín Rapela, Klaus Gramann, Marissa Westerfield, Jeanne Townsend, Scott Makeig",ds002893,1
"Mais Abbas, Sarit Szpiro, Hanin Karawani",ds002893,1
"George Stothart, Andrea Tales, Craig Hedge, Nina Kazanina",ds002893,1
"Youguo Chen, Xiting Huang, Bo Yang, Todd Jackson, Chunhua Peng, Hong Yuan, Chunxiang Liu",ds002893,1
"Franziska Rienäcker, Pascal W. M. Van Gerven, Heidi I.L. Jacobs, Judith Eck, Caroline van Heugten, Maria J. S. Guerreiro",ds002893,1
"Zsófia Anna Gaál, Flóra Bodnár, István Czigler",ds002893,1
"James R. Houston, Ilana J. Bennett, Philip A. Allen, David J. Madden",ds002893,1
"Petra Csizmadia, Béla Petró, Petia Kojouharova, Zsófia Anna Gaál, Katalin Scheiling, Boglárka Nagy, István Czigler",ds002893,1
"Brittany R. Alperin, Erich Tusch, Katherine K. Mott, Phillip J. Holcomb, Kirk R. Daffner",ds002893,1
"Sarah A. Sauvé, Emily Bolt, Sylvie Nozaradan, Benjamin Rich Zendel",ds002893,1
"Nikesh Bajaj, Jesús Requena Carrión, Francesco Bellotti","ds002893,nm000188",2
"K. Helfer, Edward L. Bartlett, A. Popper, R. Fay, Causes, Consequences",ds002893,1
"Farooq Kamal, Cassandra Morrison, Kenneth B. Campbell, Vanessa Taler",ds002893,1
"Jennifer L O Brien, Jennifer J. Lister, Carol L. Peronto, Jerri D. Edwards",ds002893,1
"István Sulykos, Zsófia Anna Gaál, István Czigler",ds002893,1
"Audrey-Rose Charlebois-Poirier, Ève Lalancette, Kristian Agbogba, Audrey‐Ann Fauteux, Inga Sophia Knoth, Sarah Lippé",ds002893,1
"Silvia Pagano, Elisa Fait, Debora Brignani, Veronica Mazza",ds002893,1
"Yanna Ren, Zhihan Xu, Tao Wang, Weiping Yang",ds002893,1
Kelly C. Harris,ds002893,1
"Л. А. Жаворонкова, A. P. Belostocky, Mikhail Koulikov, L. B. Oknina, N. B. Kholodova, С. В. Купцова",ds002893,1
Benjamin Rich Zendel,ds002893,1
"Ahreum Lee, Hokyoung Ryu, Jae‐Kwan Kim, Eunju Jeong",ds002893,1
"G. Navarro-Mora, Paolo Francesco Fabene, Gilles van Luijtelaar",ds002893,1
"Petia Kojouharova, Zsófia Anna Gaál, Boglárka Nagy, István Czigler",ds002893,1
"Joaquín Rapela, Marissa Westerfield, Jeanne Townsend, Scott Makeig",ds002893,1
"Selhan Gürkan, Oğuz Başokçu, Serpil Mungan Durankaya, Yalçın İşler, Günay Kırkım",ds002893,1
"Petra Csizmadia, Boglárka Nagy, István Czigler, Zsófia Anna Gaál",ds002893,1
"L. B. Oknina, Oxana Kuznetsova, A. P. Belostotskyi, Natalia L. Nechaeva, E. V. Kutakova, E. L. Masherow, Alexander S. Romanov",ds002893,1
"Marleen Haupt, Douglas D. Garrett, Radoslaw Martin Cichy",ds002893,1
"Anna Oroń, Elżbieta Szeląg, Kamila Nowak, Anna Dacewicz, Aneta Szymaszek",ds002893,1
"Zohreh Ahmadi, Fauve Duquette-Laplante, Shanna Kousaie, Benjamin Rich Zendel, Amineh Koravand",ds002893,1
"Sahar Rahimi Malakshan, Farveh Daneshvarfard, Hamid Abrishami Moghaddam",ds002893,1
"Ahmed Hussain, Khaleel A. Razak",ds002893,1
"Andreas Trier Poulsen, Simon Kamronn, Lucas C. Parra, Lars Kai Hansen",ds002893,1
"Yifat Yaar‐Soffer, Brilliant Brilliant, Chava Muchnik, Andrej Kral, Yael Henkin",ds002893,1
Jacinthe Lacombe,ds002893,1
Jos J. Eggermont,ds002893,1
"Seyyed Saleh Fazaeli Hashemi, Farveh Daneshvarfard, Nasrin Maarefi",ds002893,1
"Junye Lin, Ying Choon Wu, Tzyy-Ping Jung",ds002893,1
Seungwan Lee,ds002893,1
G. Chandrashekara,ds002893,1
"Adam Li, Patrick Myers, Nebras M. Warsi, Kristin M. Gunnarsdottir, Sarah Kim, Viktor Jirsa, Ayako Ochi, Hiroshi Otusbo, George M. Ibrahim, Sridevi V. Sarma",ds003029,1
"Lipeng Sun, Feng Chen, En Zhang, Huan Chen, Weifeng Jin, Junming Zhu, Li Yu","ds003029,on004100",2
"Alan A. Díaz-Montiel, Richard Zhang, Milad Lankarany",ds003029,1
"Alan A. Díaz-Montiel, Milad Lankarany",ds003029,1
"Adam Li, Chester Huynh, Zachary Fitzgerald, Iahn Cajigas, Damian Brusko, Jonathan Jagid, Angel Claudio, Andrés M. Kanner, Jennifer L. Hopp, Stephanie Chen, Jennifer Haagensen, Emily L. Johnson, William S. Anderson, Nathan E. Crone, Sara K. Inati, Kareem A. Zaghloul, Juan Bulacio, Jorge González-Martínez, Sridevi V. Sarma",ds003029,1
"Igor Belykh, Kevin Slote, Kelley Smith, Marrium Shamshad, Aditi Trivedi, Charles M. Epstein, Mukesh Dhamala","ds003029,on004100",2
"Amirhossein Jahani, Camille Begin, Denahin H. Toffa, Sami Al Obaid, Dang Khoa Nguyen, Elie Bou Assi","ds003029,on004100",2
"Zhichao Liang, Zixiang Luo, Keyin Liu, Jingwei Qiu, Quanying Liu",ds003029,1
"epimedic, Abtin Akhtari","ds003029,on004100",2
Ahmet Atik,"ds003029,on004100",2
"Maria Mannone, Paulo Vitor Itaboraí, Omar Costa Hamido, Miriam Goldack, Norbert Marwan, Peppino Fazio, Patrizia Ribino",ds003029,1
Mujing Li,"ds003029,on004100",2
"Qing Zhou, Ruidong Cheng, Lin Yao, Xiangming Ye, Kedi Xu",nm000237,1
"Lin Yao, Ning Jiang, Natalie Mrachacz‐Kersting, Xiangyang Zhu, Dario Farina, Yueming Wang",nm000237,1
"Arif Abdulbaki, Theodor Doll, Simeon O. A. Helgers, Hans E. Heissler, Jürgen Voges, Joachim K. Krauss, Kerstin Schwabe, Mesbah Alam",nm000237,1
"Dongyi He, Bin Jiang, Ke Feng, Lu Zhang, Ling Liu, Yuxuan Li, Yun Zhao, He Yan",nm000237,1
"Sara Hong, Jong-Woo Park, Hyunjun Lim, Chang‐Won Lee, Juneseung Lee, Ji Hyun Yang",nm000237,1
"Bodour Abdelkader, Saly H. Elkholy, Shahira Mostafa, Hala Rashad El Habashy, Mye A. Basheer, Basma Bahgat El Sayed",nm000237,1
"Syarifah Noor Syakiylla Sayed Daud, Rubita Sudirman, Nor Aini Zakaria, Norlaili Mat Safri, Mohd Anuar Md Ali",nm000237,1
"Oana-Isabela Știrbu, Florin-Ciprian Argatu, Felix–Constantin Adochiei, Bogdan-Adrian Enache, George-Călin Serițan",nm000237,1
"Xuan-The Tran, Thien-Nhan Vo, S. Vu, Thoa T. Tran, M. Nguyen, T. Do, Chin-Teng Lin","nm000237,nm000250",2
"Vahid Asayesh, M. H. Dehghani, Majid Torabi-Nikjeh, Sepideh Akhtari-Khosroshahi, Sebelan Danishvar",nm000237,1
"Christopher L. Hunt, Keqin Ding, Christoph Wagner, Nicolas Berberich, Karahan Yilmazer, Marlís González‐Fernández, Gordon Cheng, Nitish V. Thakor",nm000237,1
"Sheida Mehrpour, Ariana Moura Cabral, Matheus Modolo Ferreira, Adriano de Oliveira Andrade, Teodiano Bastos-Filho",nm000237,1
"Vy Dang Bich Huynh, Quang Minh Nguyen, Hiep Do, Le Anh Thi, Vo Van Toi, Huong Ha","nm000237,nm000339",2
"Parsa Bahramsari, Saeed Behzadipour","nm000230,nm000237",2
"Kristin M. Gunnarsdottir, Adam Li, Rachel J. Smith, Joon‐Yi Kang, Anna Korzeniewska, Nathan E. Crone, Adam G. Rouse, Jennifer J. Cheng, Michael Kinsman, Patrick Landazuri, Utku Uysal, Carol M. Ulloa, Nathaniel Cameron, Iahn Cajigas, Jonathan Jagid, Andrés M. Kanner, Turki Elarjani, Manuel Melo Bicchi, Sara K. Inati, Kareem A. Zaghloul, Varina L. Boerwinkle, Sarah N. Wyckoff, Niravkumar Barot, Jorge González-Martínez, Sridevi V. Sarma",ds003876,1
"Mu Shen, Lin Zhang, Yi Gong, Lei Li, Xianzeng Liu",ds003876,1
"Tianyu He, Mingyi Wei, Ruicong Wang, Renzhi Wang, Shiwei Du, Siqi Cai, Wei Tao, Haizhou Li",nm000251,1
"Dongyi He, W. Siok, Nizhuan Wang",nm000251,1
"Chenyu Tang, Liang Qi, Shuo Gao, Zibo Zhang, Wentian Yi, Muzi Xu, Edoardo Occhipinti, Yu Pan, L. Occhipinti",nm000251,1
"Xinyu Ma, Yi Jiang, Ning Jiang",nm000251,1
"Haodong Zhang, Wai Ting Siok, Nizhuan Wang",nm000251,1
"Maryam Maghsoudi, Rupesh Chillale, S. Shamma",nm000251,1
"Yang Yang Li, Suli Wang, Siqi Cai, Hui Li",nm000251,1
"Jiayue Xie, Ruicong Wang, Xueyi Zhang, Siqi Cai, Hui Li",nm000251,1
"Maryam Maghsoudi, S. Shamma",nm000251,1
"Jihwan Lee, Parsa Razmara, Kevin Huang, Sean Foley, Aditya Kommineni, Haley Hsu, Woojae Jeong, Prakash Kumar, Xuan Shi, Yoonjeong Lee, Tiantian Feng, T. Medani, Ye Tian, Sudarsana Reddy Kadiri, Krishna S. Nayak, Dani Byrd, Louis Goldstein, Richard M. Leahy, Shrikanth S. Narayanan",nm000251,1
"Maryam Maghsoudi, Ayushi Mishra",nm000251,1
"Hanbeot Park, Yunjeong Cho, Hunhee Kim",nm000251,1
"Sander Koelstra, Christian Mühl, Mohammad Soleymani, Jong‐Seok Lee, Amirmehdi Yazdani, Touradj Ebrahimi, Thierry Pun, Anton Nijholt, Ioannis Patras",ds003004,1
"Arnaud Delorme, Jason Palmer, Julie Onton, Robert Oostenveld, Scott Makeig","ds003004,ds004117",2
"Jianhua Zhang, Zhong Yin, Peng Chen, Stefano Nichele",ds003004,1
"Juan Abdon Miranda-Correa, Mojtaba Khomami Abadi, Nicu Sebe, Ioannis Patras",ds003004,1
"Arnaud Delorme, Tim Mullen, Christian Kothe, Zeynep Akalin Acar, Nima Bigdely-Shamlo, Andrey Vankov, Scott Makeig","ds003004,ds004117",2
"Yong‐Jin Liu, Minjing Yu, Guozhen Zhao, Jinjing Song, Yan Ge, Yuanchun Shi",ds003004,1
"Sandra K. Loo, Scott Makeig","ds003004,ds004117",2
"Edgar P. Torres, Edgar A. Torres, Myriam Hernández-Álvarez, Sang Guun Yoo","ds003004,nm000172",2
"Christian Mühl, Brendan Z. Allison, Anton Nijholt, Guillaume Chanel",ds003004,1
"Alice F. Jackson, Donald J. Bolger",ds003004,1
"Bahar Güntekin, Erol Başar","ds003004,ds004117",2
Olaf Dimigen,"ds003004,nm000228",2
"Noppadon Jatupaiboon, Setha Pan-ngum, Pasin Israsena",ds003004,1
"Sander Koelstra, Ioannis Patras",ds003004,1
"Bahareh Nakisa, Mohammad Naim Rastgoo, Dian Tjondronegoro, Vinod Chandran",ds003004,1
"Johanna Wagner, Scott Makeig, Mateusz Gola, Christa Neuper, Gernot Müller-Putz",ds003004,1
"Fiorenzo Artoni, Arnaud Delorme, Scott Makeig","ds003004,ds004117",2
"Martin Seeber, Reinhold Scherer, Johanna Wagner, Teodoro Solis‐Escalante, Gernot Müller-Putz",ds003004,1
"Haiyun Huang, Qiuyou Xie, Jiahui Pan, Yanbin He, Zhenfu Wen, Ronghao Yu, Yuanqing Li",ds003004,1
"Kai Yang, Li Tong, Jun Shu, Ning Zhuang, Bin Yan, Ying Zeng",ds003004,1
"Scott Makeig, Christian Kothe, Tim Mullen, Nima Bigdely-Shamlo, Zhilin Zhang, Kenneth Kreutz-Delgado","ds003004,nm000143,on002718,on003645",4
