title,author,year,datasets_bridged,num_datasets
Invasive neurophysiology and whole brain connectomics for neural decoding in patients with brain implants,"Timon Merk, Richard M. Köhler, Toni M. Brotons, Samed Rouven Vossberg, Victoria Peterson, Laura Freire Lyra, Jonathan Vanhoecke, Meera Chikermane, Thomas S. Binns, Ningfei Li, Ashley Walton, Clemens Neudorfer, Alan Bush, Nathan Sisterson, Johannes L. Busch, Roxanne Lofredi, Jeroen Habets, Julius Huebl, Guanyu Zhu, Zixiao Yin, Baotian Zhao, Angela Merkl, Malek Bajbouj, Patricia Krause, Katharina Faust, Gerd‐Helge Schneider, Andreas Horn, Jianguo Zhang, Andrea A. Kühn, R. Mark Richardson, Wolf‐Julian Neumann",2023,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007895",17
A repeated awakening study exploring the capacity of complexity measures to capture dreaming during propofol sedation,"Imad J. Bajwa, André Sevenius Nilsen, René Skukies, Arnfinn Aamodt, Gernot Ernst, Johan F. Storm, Bjørn Erik Juel",2025,"nm000110,nm000111,nm000125,nm000151,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",17
Challenging the status quo: A guide to open and reproducible neuroimaging for early career researchers,"Nikhil Bhagwat, Sebastian Urchs, Jean‐Baptiste Poline, Yufang Yang",2025,"nm000110,nm000113,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",17
Pre-stimulus Brain States Predict and Control Variability in Stimulation Responses,"G. Rabuffo, M. Angiolelli, T. Fukai, G. Deco, P. Sorrentino, D. Momi",2025,"nm000110,nm000113,nm000125,nm000151,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",17
Lead-DBS v3.0: Mapping deep brain stimulation effects to local anatomy and global networks,"Clemens Neudorfer, Konstantin Butenko, Simón Oxenford, Nanditha Rajamani, Johannes Achtzehn, Lukas L. Goede, Barbara Hollunder, Ana Sofía Ríos, Lauren Hart, Jordy Tasserie, Kavisha B. Fernando, T. A. Khoa Nguyen, Bassam Al‐Fatly, Matteo Vissani, Michael Fox, R. Mark Richardson, Ursula van Rienen, Andrea A. Kühn, Andreas Husch, Enrico Opri, Till A. Dembek, Ningfei Li, Andreas Horn",2023,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",17
MNE-BIDS: Organizing electrophysiological data into the BIDS format and facilitating their analysis,"Stefan Appelhoff, Matthew Sanderson, Teon L Brooks, Marijn van Vliet, Romain Quentin, Chris Holdgraf, Maximilien Chaumon, Ezequiel Mikulan, Kambiz Tavabi, Richard Höchenberger, Dominik Welke, Clemens Brunner, Alexander P. Rockhill, Eric B. Larson, Alexandre Gramfort, Mainak Jas",2019,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",17
"PET-BIDS, an extension to the brain imaging data structure for positron emission tomography","Martin Nørgaard, Granville J. Matheson, Hanne D. Hansen, Adam G. Thomas, Graham E. Searle, Gaia Rizzo, Mattia Veronese, Alessio Giacomel, Maqsood Yaqub, Mattéo Tonietto, Thomas Funck, Ashley Gillman, Hugo Boniface, Alexandre Routier, Jelle R. Dalenberg, Tobey J. Betthauser, Franklin Feingold, Christopher J. Markiewicz, Krzysztof J. Gorgolewski, Ross Blair, Stefan Appelhoff, Rémi Gau, Taylor Salo, Guiomar Niso, Cyril Pernet, Christophe Phillips, Robert Oostenveld, Jean‐Dominique Gallezot, Richard E. Carson, Gitte M. Knudsen, Robert B. Innis, Melanie Ganz",2022,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",17
"Mobile BCI dataset of scalp- and ear-EEGs with ERP and SSVEP paradigms while standing, walking, and running","Young-Eun Lee, Gi-Hwan Shin, Minji Lee, Seong–Whan Lee",2021,"nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000323,nm000336,nm000338,on002778,on006126,on007262,on007895",17
The largest EEG-based BCI reproducibility study for open science: the MOABB benchmark,"Sylvain Chevallier, Igor Carrara, Bruno Aristimunha, Pierre Guetschel, Sara Sedlar, Bruna J. Lopes, Sébastien Velut, Salim Khazem, Thomas Moreau",2024,"nm000118,nm000123,nm000140,nm000144,nm000169,nm000188,nm000195,nm000196,nm000199,nm000214,nm000216,nm000217,nm000236,nm000244,nm000267,nm000268",16
Good scientific practice in EEG and MEG research: Progress and perspectives,"Guiomar Niso, Laurens R. Krol, Etienne Combrisson, Anne‐Sophie Dubarry, Madison Elliott, François Clément, Yseult Héjja‐Brichard, Sophie K. Herbst, Karim Jerbi, Vanja Ković, Katia Lehongre, Steven J. Luck, Manuel Mercier, John C. Mosher, Yuri G. Pavlov, Aina Puce, Antonio Schettino, Daniele Schön, Walter Sinnott‐Armstrong, Bertille Somon, Аnđela Šoškić, Suzy J Styles, Roni Tibon, Martina G. Vilas, Marijn van Vliet, Maximilien Chaumon",2022,"nm000110,nm000113,nm000125,nm000132,nm000188,nm000212,nm000221,nm000228,nm000247,nm000336,on002778,on004100,on005261,on006126,on007262,on007895",16
Electrophysiological correlates of in vivo and virtual reality exposure therapy in spider phobia,"Stefan Wiens, Rasmus Eklund, Malina Szychowska, Alexander Miloff, Danielle Cosme, Stephen Pierzchajlo, Per Carlbring",2022,"nm000110,nm000113,nm000125,nm000151,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on006126,on007262,on007895",16
Simultaneous invasive and non-invasive recordings in humans: A novel Rosetta stone for deciphering brain activity,"Andrea Pigorini, Pietro Avanzini, Andrei Barborică, Christian Bénar, Olivier David, Michele Farisco, Corey J. Keller, Alfredo Manfridi, Ezequiel Mikulan, Angelique C. Paulk, Nicolas Roehri, Ajay Subramanian, Serge Vulliémoz, Rina Zelmann",2024,"nm000110,nm000111,nm000113,nm000125,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",16
Ear-EEG sleep monitoring data sets,"Kaare B. Mikkelsen, Yousef R. Tabar, Laura Birch, Simon L. Kappel, Christian Bech Christensen, Lars Dalskov Mosgaard, Marit Otto, Martin Christian Hemmsen, Mike Lind Rank, Preben Kidmose",2025,"nm000110,nm000111,nm000113,nm000125,nm000151,nm000152,nm000201,nm000212,nm000221,nm000247,nm000336,on004100,on005261,on006126,on007262,on007895",16
Control over sampling boosts numerical evidence processing in human decisions from experience,"Stefan Appelhoff, Ralph Hertwig, Bernhard Spitzer",2022,"nm000110,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on005261,on006126,on007262,on007895",16
Effects of Electrical Stimulation on Activation of Mirror Neuron Network in Healthy Adults during Motor Execution and Imitation: An fNIRS Study,"Yao Cui, Fang Cong, Fubiao Huang, Ming Zeng, Jun Wang",2025,"nm000110,nm000113,nm000125,nm000151,nm000152,nm000188,nm000201,nm000212,nm000216,nm000244,nm000247,nm000336,on004100,on005261,on006126,on007895",16
The OpenNeuro resource for sharing of neuroscience data,"Christopher J Markiewicz, Krzysztof J Gorgolewski, Franklin Feingold, Ross Blair, Yaroslav O Halchenko, Eric Miller, Nell Hardcastle, Joe Wexler, Oscar Esteban, Mathias Goncavles, Anita Jwa, Russell Poldrack",2021,"nm000151,nm000152,nm000188,nm000212,nm000216,nm000221,nm000244,nm000247,nm000336,on000117,on002718,on002778,on005261,on006126,on007262,on007895",16
